ID,Tags,Transcripts Rec'd,Transcripts Req'd,Letters Rec'd,Dept,Degree,Research Interests,Schools Attended,UG GPA,UG GPA SCALE,UG GPA (Normalized),GRAD GPA,GRAD GPA SCALE,GRAD GPA (Normalized),GREV,GREV%,GREQ,GREQ%,GREA,GREA%,GRESubjName,GRESubjScore,GRESubj%,TOEFL,IELTS,Gender,Ethnicity,CA Res,For/Dom,Number of Reviews,Ratings,Avg. Rating,Admitted
1634481,CHANDRANIL'S LIST,1,1,3,CMPS,MS," SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| DATA VISUALIZATION, GRAPHICS AND VISION| DATA SCIENCE AND ANALYTICS",NORTHEAST FORESTRY UNIV,84.5,,,,,,156 (official),72,167 (official),93,3 (official),17,,,,93 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,1,9,9,Yes
1635436,,1,1,3,CMPS,MS, DATA SCIENCE AND ANALYTICS| MACHINE LEARNING| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES,SHANDONG UNIV,80.14,,,,,,155 (self),68,168 (self),95,3 (self),17,,,,102 (self),,M,Not Specified,N,Foreign: People's Republic of China,0,,,No
1633310,SINJONI'S LIST,1,1,3,CMPS,MS, COMPUTER SECURITY| MACHINE LEARNING,VEERMATA JIJABAI TECH INST,7.92,10,0.792,,,,152 (official),55,169 (official),97,3.5 (official),42,,,,113 (official),,M,Asian Indian,N,Foreign: India,2,"5,7",6,No
1632632,FAIL FIRST FILTER|LOW LETTER KNOWLEDGE|LOW LETTER OVERALL,1,1,3,CMPS,MS, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| DATA SCIENCE AND ANALYTICS| COMPUTER GAMES AND DIGITAL MEDIA,PURDUE UNIV WEST LAFAYETTE,3.56,4,0.89,,,,146 (official),30,167 (official),93,3.5 (official),42,,,,,,F,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1631406,ARDEN'S LIST|COMANDUR LIST|GETOOR'S LIST|MCDOWELL LIST,1,1,3,CMPS,PhD, DATA SCIENCE AND ANALYTICS| MACHINE LEARNING| COMPUTER SECURITY,UC RIVERSIDE,3.45,4,0.8625,,4,,151 (official),51,160 (official),76,4 (official),59,,,,,,M,Egyptian,N,Foreign: Egypt,4,"4,4,4,8",5,No
1634734,HELMBOLD'S LIST|WALKER'S LIST|ZHANG'S LIST,0,2,3,CMPS,PhD, NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| MACHINE LEARNING| HUMAN COMPUTER INTERACTION,"SICHUAN UNIV.,MOSCOW STATE MINING UNIVERSITY",4.88,5,0.976,,,,151 (official),51,158 (official),70,3.5 (official),42,,,,100 (official),,M,European/European descent,N,Foreign: Russia,2,"1,2",1.5,No
1632624,INTERVIEW LIST|TEN LIST|WALKER'S LIST|ZHANG'S LIST,1,1,4,CMPS,PhD, NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| MACHINE LEARNING| DATA SCIENCE AND ANALYTICS,COLUMBIA UNIV UNDERGRAD ADM,3.75,4,0.9375,,,,169 (official),99,168 (official),95,5 (official),93,,,,,,M,European/European descent,N,Domestic,3,"4,4,10",6,No
1504178,ELKAIM'S LIST|FLANAGAN'S LIST,2,2,3,CMPS,PhD, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| MACHINE LEARNING| DATA SCIENCE AND ANALYTICS,"SAN FRANCISCO STATE UNIVERSITY,ISLAMIC AZAD UNIV",14.1,20,0.705,,,,142 (official),16,152 (official),48,3 (official),15,,,,,,F,Iranian,N,Foreign: Iran,0,,,No
1633375,FAIL FIRST FILTER|LOW GPA 4 SCALE|LOW QUANTITATIVE,1,1,3,CMPS,MS, DATA SCIENCE AND ANALYTICS| DATA MANAGEMENT SYSTEMS| MACHINE LEARNING,BEIJING UNIV OF TECH,3.22,4,0.805,,,,156 (official),72,164 (official),87,3.5 (official),42,,,,100 (official),,U,Not Specified,N,Foreign: People's Republic of China,0,,,No
1631823,CHANDRANIL'S LIST,1,1,3,CMPS,MS, MACHINE LEARNING| HUMAN COMPUTER INTERACTION| ARTIFICIAL INTELLIGENCE,UC RIVERSIDE,3.24,4,0.81,,,,149 (official),42,168 (official),95,4 (official),59,,,,,,F,Taiwanese/Taiwanese American,U,Perm Res,1,7,7,No
1634698,FAIL FIRST FILTER|LOW ANALYTIC,1,1,3,CMPS,MS, DATA SCIENCE AND ANALYTICS| MACHINE LEARNING| DATA MANAGEMENT SYSTEMS,Univ Electric Sci & Tech China,3.34,4,0.835,,,,152 (official),55,168 (official),95,2.5 (official),7,,,,93 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1631410,CHANDRANIL'S LIST,1,1,3,CMPS,MS, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| COMPUTER GAMES AND DIGITAL MEDIA,Beihang Univ (Beijing Univ of Aeronautics & Astro),3.33,4,0.8325,,,,158 (official),80,170 (official),97,4 (official),59,,,,99 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,1,9,9,Yes
1634488,MALTZAHN'S LIST|MILLER'S LIST,1,1,3,CMPS,PhD, DATA SCIENCE AND ANALYTICS| STORAGE SYSTEMS| DATA MANAGEMENT SYSTEMS,BANGLADESH UNIV OF ENG/TECH,3.73,4,0.9325,,,,144 (official),23,166 (official),91,3 (official),17,,,,90 (official),,M,Bangladeshi,N,Foreign: Bangladesh,2,"2,4",3,No
1633706,FAIL FIRST FILTER|LOW GPA 100 SCALE,1,1,3,CMPS,MS, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| MACHINE LEARNING| DATA MANAGEMENT SYSTEMS,HARBIN INSTITUTE OF TECH,75.74,,,,,,150 (official),47,170 (official),97,3 (official),17,,,,94 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1634395,FAIL FIRST FILTER|LOW VERBAL,3,3,3,CMPS,MS," MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| DATA VISUALIZATION, GRAPHICS AND VISION","UNIVERSITY OF KANSAS,NEOSHO COUNTY CMTY COLLEGE,BARTON COUNTY CMTY COLLEGE",3.84,4,0.96,,,,143 (official),19,170 (official),97,3.5 (official),42,,,,,,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1634459,CHANDRANIL'S LIST,2,2,3,CMPS,MS," DATA SCIENCE AND ANALYTICS| DATA MANAGEMENT SYSTEMS| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| DATA MINING, MACHINE LEARNING","QUEEN MARY UNIVERSITY LONDON,BEIJING UNIV OF POSTS & TELE",82.46,,,,,,148 (official),38,167 (official),93,3 (official),17,,,,89 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,1,6,6,No
1634817,FAIL FIRST FILTER|LOW LETTER INTEGRITY|LOW LETTER KNOWLEDGE|LOW LETTER OVERALL,1,1,2,CMPS,MS," DATA MANAGEMENT SYSTEMS| PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS| MACHINE LEARNING",ROSE-HULMAN INSTITUTE,3.44,4,0.86,,,,157 (self),75,169 (self),97,4.5 (self),82,,,,,,M,European/European descent,U,Domestic,0,,,No
1633255,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS," MACHINE LEARNING| COMPUTER SECURITY| PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS",FLORIDA INSTITUTE OF TECHLGY,3.64,4,0.91,,,,154 (official),64,158 (official),70,4 (official),59,,,,,,M,European/European descent,N,Foreign: Greece,0,,,No
1633365,FAIL FIRST FILTER|LOW GPA 100 SCALE,1,1,3,CMPS,MS," MACHINE LEARNING| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS",Savitribai Phule Pune University,71.43,,,,,,157 (official),75,166 (official),91,4.5 (official),82,,,,115 (official),,F,Asian Indian,N,Foreign: India,0,,,No
1633420,FAIL FIRST FILTER|LOW QUANTITATIVE|LOW TOEFL,1,1,3,CMPS,MS, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| COMPUTING FOR SOCIETY| HUMAN COMPUTER INTERACTION,Chengdu Univ of Info Tech,87.6,,,,,,149 (official),42,160 (official),76,3 (official),17,,,,87 (official),,F,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1631634,FAIL FIRST FILTER|LOW LETTER KNOWLEDGE|LOW LETTER OVERALL,1,1,2,CMPS,MS, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES,UNIV WISC MADISON,3.43,4,0.8575,,,,154 (official),64,170 (official),97,3 (official),17,,,,102 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,1,8,8,No
1633545,ALVARO'S LIST|DE ALFARO'S LIST,2,2,4,CMPS,PhD, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| DATA SCIENCE AND ANALYTICS| MACHINE LEARNING| ARTIFICIAL INTELLIGENCE AND RO,"Univ of Chinese Acad of Sci,SHANGHAI JIAO TONG UNIV",77,,,87.3,,,150 (official),47,164 (official),87,3 (official),17,,,,85 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,1,2,2,No
1382289,FAIL FIRST FILTER|LOW GPA 4 SCALE,0,2,3,CMPS,MS," STORAGE SYSTEMS| COMPUTER SECURITY| PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS","DIABLO VALLEY COLL,UNIV OF CALIF SANTA CRUZ",2.97,4,0.7425,,,,,,,,,,,,,,,U,Not Specified,Y,Domestic,0,,,No
1634465,FAIL FIRST FILTER|LOW LETTER KNOWLEDGE,1,1,3,CMPS,MS, MACHINE LEARNING| HUMAN COMPUTER INTERACTION| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS,IIIT Intl Inst of Info Tech,8.25,10,0.825,,,,146 (official),30,168 (official),95,3.5 (official),42,,,,97 (official),,F,Asian Indian,N,Foreign: India,0,,,No
1634503,FAIL FIRST FILTER|LOW QUANTITATIVE,2,2,3,CMPS,MS, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS,"FERGUSSON COLL,UNIV OF PUNE",68.75,,,,,,156 (official),72,155 (official),59,4 (official),59,,,,116 (official),,F,Asian Indian,N,Foreign: India,0,,,No
1634629,SINJONI'S LIST,1,1,3,CMPS,MS," MACHINE LEARNING| PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS| HUMAN COMPUTER INTERACTION",MUMBAI UNIV,72.33,,,,,,158 (official),80,165 (official),89,3.5 (official),42,,,,106 (official),,M,Asian Indian,N,Foreign: India,2,"5,7",6,No
1592679,FAIL FIRST FILTER|LOW QUANTITATIVE,2,2,3,CMPS,MS," COMPUTER GAMES AND DIGITAL MEDIA| DATA VISUALIZATION, GRAPHICS AND VISION| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS","Shri Bhagubhai Mafatlal Poltechnic,MUMBAI UNIV",66.92,,,,,,155 (official),68,160 (official),76,4.5 (official),82,,,,104 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1632661,SINJONI'S LIST,1,1,3,CMPS,MS, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| DEEP LEARNING (ML),Savitribai Phule Pune University,3.71,4,0.9275,,,,155 (official),68,168 (official),95,4 (official),59,,,,111 (official),,F,Asian Indian,N,Foreign: India,1,6,6,No
1632655,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| ALGORITHMS AND THEORY,VEERMATA JIJABAI TECH INST,8.13,10,0.8130000000000001,,,,153 (official),60,163 (official),85,4 (official),59,,,,108 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1633418,FAIL FIRST FILTER|LOW GPA 4 SCALE,1,1,3,CMPS,MS," DATA VISUALIZATION, GRAPHICS AND VISION| COMPUTER GAMES AND DIGITAL MEDIA| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES",NORTHWEST POLYTECHNIC UNIV,3.1,4,0.775,,,,147 (official),34,169 (official),97,3 (official),17,,,,94 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1633427,FAIL FIRST FILTER|LOW GPA 4 SCALE|LOW TOEFL,1,1,3,CMPS,MS," SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| ALGORITHMS AND THEORY| DATA VISUALIZATION, GRAPHICS AND VISION",Guangxi Univ,3.13,4,0.7825,,,,145 (official),26,166 (official),91,3 (official),17,,,,87 (official),,F,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1634660,SINJONI'S LIST,1,1,3,CMPS,MS, MACHINE LEARNING| ALGORITHMS AND THEORY| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| STORAGE SYSTEMS,PUNE INST OF COMPUTER TECH,3.44,4,0.86,,,,152 (official),55,167 (official),93,3 (official),17,,,,93 (official),,M,Asian Indian,N,Foreign: India,1,7,7,No
1631150,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS," COMPUTER SECURITY| PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS| ALGORITHMS AND THEORY",UNIV OF PUNE,64.6,,,,,,155 (official),68,164 (official),87,3.5 (official),42,,,,107 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1632621,SINJONI'S LIST,1,1,3,CMPS,MS, MACHINE LEARNING| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES,MANIPAL UNIV,9.12,10,0.9119999999999999,,,,151 (official),51,167 (official),93,3.5 (official),42,,,,96 (self),,M,Asian Indian,N,Foreign: India,1,8,8,Yes
1632370,FAIL FIRST FILTER|LOW GPA 4 SCALE,1,1,3,CMPS,MS," SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| DATA SCIENCE AND ANALYTICS| DATA VISUALIZATION, GRAPHICS AND VISION",TIANJIN UNIV,3.02,4,0.755,,,,161 (official),88,168 (official),95,4 (official),59,,,,98 (official),,F,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1633671,FAIL FIRST FILTER|LOW GPA 4 SCALE,1,1,3,CMPS,MS, HUMAN COMPUTER INTERACTION| ALGORITHMS AND THEORY| COMPUTING FOR SOCIETY,ZHENGZHOU UNIV,3,4,0.75,,,,157 (official),75,170 (official),97,3.5 (official),42,,,,104 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1632676,FAIL FIRST FILTER|LOW GPA 4 SCALE,1,1,3,CMPS,MS, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| DATA MANAGEMENT SYSTEMS| DATA SCIENCE AND ANALYTICS,SHANGHAI UNIV,3.1,4,0.775,,,,154 (official),64,168 (official),95,3.5 (official),42,,,,101 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1634761,SINJONI'S LIST,1,1,3,CMPS,MS, MACHINE LEARNING| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| DATA MANAGEMENT SYSTEMS,Nat Inst of Tech Calicut,7.4,10,0.74,,,,147 (official),34,164 (official),87,4 (official),59,,,,108 (self),,F,Asian Indian,N,Foreign: India,2,"8,8",8,No
1635435,,1,1,3,CMPS,MS," DATA SCIENCE AND ANALYTICS| MACHINE LEARNING| COMPUTING FOR SOCIETY| NETWORKS SCIENCE, COMP. VISION",B.M.S. College of Engineering,8.05,10,0.805,,,,152 (self),55,168 (self),95,4 (self),59,,,,,8 (self),M,Asian Indian,N,Foreign: India,0,,,No
1578413,SINJONI'S LIST,1,1,3,CMPS,MS, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| ALGORITHMS AND THEORY,INDIAN INST OF TECH ROORKEE,8.974,10,0.8974,,,,155 (official),68,167 (official),93,3.5 (official),42,,,,97 (official),,M,Asian Indian,N,Foreign: India,1,9,9,No
1629960,ACHLIOPTAS LIST|COMANDUR LIST|MATEAS' LIST|THAKURTA LIST,1,1,3,CMPS,PhD," COMPUTER GAMES AND DIGITAL MEDIA| DATA VISUALIZATION, GRAPHICS AND VISION| MACHINE LEARNING",ROANOKE COLLEGE,3.544,4,0.886,,,,146 (official),30,154 (official),55,4 (official),59,,,,,,M,European/European descent,N,Domestic,4,"1,2,2",1.67,No
1633422,FAIL FIRST FILTER|LOW LETTER INTEGRITY|LOW LETTER KNOWLEDGE|LOW QUANTITATIVE,1,1,3,CMPS,MS, DATA SCIENCE AND ANALYTICS| MACHINE LEARNING| COMPUTER GAMES AND DIGITAL MEDIA,JAYPEE INSTITUTE OF INFORMATION TECHNOLOGY,6.8,10,0.6799999999999999,,,,150 (official),47,160 (official),76,3 (official),17,,,,100 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1632510,VISHY'S LIST|WARMUTH'S LIST,1,1,3,CMPS,PhD," MACHINE LEARNING| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| DATA VISUALIZATION, GRAPHICS AND VISION| BIOINFORMATICS",SHARIF UNIV OF TECH TEHRAN,14.94,20,0.747,,,,145 (official),26,164 (official),87,2.5 (official),7,,,,97 (official),,F,Iranian,N,Foreign: Iran,0,,,No
1630777,FAIL FIRST FILTER|LOW LETTER KNOWLEDGE|LOW LETTER OVERALL,2,2,3,CMPS,MS, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| MACHINE LEARNING| DATA SCIENCE AND ANALYTICS,"HUAZHONG UNIV OF SCI & TECH,Univ of Chinese Acad of Sci",3.34,4,0.835,76,,,151 (official),51,166 (official),91,3.5 (official),42,,,,97 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1571081,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| DATA MANAGEMENT SYSTEMS,Shanghai Normal Univ,3.276,4,0.819,,,,159 (official),82,163 (official),85,3 (official),17,,,,105 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1633433,SINJONI'S LIST,1,1,3,CMPS,MS, MACHINE LEARNING| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| DATA SCIENCE AND ANALYTICS,Nat Inst of Tech Kurukshetra,9.152,10,0.9151999999999999,,,,153 (official),60,163 (official),85,3.5 (official),42,,,,109 (official),,F,Asian Indian,N,Foreign: India,2,"6,7",6.5,No
1634340,FAIL FIRST FILTER|LOW LETTER KNOWLEDGE|LOW LETTER OVERALL,1,1,2,CMPS,MS," STORAGE SYSTEMS| PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES",Nat Inst of Tech Calicut,8.1,10,0.8099999999999999,,,,155 (official),68,167 (official),93,3 (official),17,,,,109 (self),,M,Asian Indian,N,Foreign: India,0,,,No
1632039,SINJONI'S LIST,1,1,3,CMPS,MS, ALGORITHMS AND THEORY| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| MACHINE LEARNING,VELLORE INST OF TECH,8.62,10,0.8619999999999999,,,,145 (official),26,168 (official),95,3 (official),17,,,,93 (official),,M,Asian Indian,N,Foreign: India,1,6,6,No
1633541,GETOOR'S LIST|PANG LIST|VISHY'S LIST,2,2,3,CMPS,PhD, DATA SCIENCE AND ANALYTICS| MACHINE LEARNING| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS,"UNIV OF HYDERABAD,Jawaharlal Nehru Tech Univ Kakinada JNTU",72.9,,,8.79,10,0.8789999999999999,143 (official),19,158 (official),70,3.5 (official),42,,,,90 (official),,M,Asian Indian,N,Foreign: India,1,4,4,No
1634439,FAIL FIRST FILTER|LOW GPA 10 SCALE,1,1,3,CMPS,MS, NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| MACHINE LEARNING| DATA SCIENCE AND ANALYTICS,Visvesvaraya Nat Inst of Tech,7.46,10,0.746,,,,152 (official),55,167 (official),93,3.5 (official),42,,,,110 (official),,F,Asian Indian,N,Foreign: India,0,,,No
1301397,SUZANNE'S LIST,1,1,3,CMPS,MS, COMPUTER GAMES AND DIGITAL MEDIA| MACHINE LEARNING| ALGORITHMS AND THEORY| ARTIFICIAL INTELLIGENCE,UNIV OF CALIF SANTA CRUZ,3.7,4,0.925,,,,157 (official),75,167 (official),93,4 (official),59,,,,,,M,Chinese/Chinese-American,Y,Domestic,1,9,9,Yes
1578275,FAIL FIRST FILTER|LOW GPA 4 SCALE|LOW QUANTITATIVE,1,1,3,CMPS,MS," COMPUTER SECURITY| MACHINE LEARNING| PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS| ARTIFICIAL INTELLIGENCE",GEORGIA STATE UNIVERSITY,3.03,4,0.7575,,,,153 (official),59,150 (official),40,4.5 (official),80,,,,,,M,European/European descent,Y,Domestic,0,,,No
1631209,FAIL FIRST FILTER|LOW QUANTITATIVE,4,4,3,CMPS,MS," COMPUTER SECURITY| MACHINE LEARNING| DATA VISUALIZATION, GRAPHICS AND VISION","UC SAN DIEGO,SAN DIEGO MIRAMAR COLL,CUESTA COLLEGE,PALOMAR COLLEGE",3.6,4,0.9,,,,154 (official),64,153 (official),51,3.5 (official),42,,,,,,M,Other Spanish-American/Latino,Y,Domestic,0,,,No
1632440,FAIL FIRST FILTER|LOW ANALYTIC|LOW GPA 4 SCALE|LOW VERBAL,2,2,3,CMPS,MS, COMPUTER SECURITY| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| MACHINE LEARNING,"NANJING UNIV OF SCI & TECH,UNIVERSITY OF DAYTON",3.2,4,0.8,,,,141 (official),14,167 (official),93,2.5 (official),7,,,,,7 (official),M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1631481,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS," MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS",SOUTHEAST UNIV,79.34,,,89.71,,,153 (official),60,165 (official),89,3.5 (official),42,,,,109 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1632656,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, DATA SCIENCE AND ANALYTICS| COMPUTER SECURITY| HUMAN COMPUTER INTERACTION,Savitribai Phule Pune University,61.5,,,,None,,154 (official),64,158 (official),70,3 (official),17,,,,105 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1631980,FAIL FIRST FILTER|LOW GPA 4 SCALE|LOW LETTER INTEGRITY,1,1,3,CMPS,MS, DATA SCIENCE AND ANALYTICS| MACHINE LEARNING| COMPUTER GAMES AND DIGITAL MEDIA,HUAZHONG UNIV OF SCI & TECH,3.1,4,0.775,,,,152 (official),55,169 (official),97,3 (official),17,,,,100 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1571109,SUZANNE'S LIST,2,2,3,CMPS,MS, DATA SCIENCE AND ANALYTICS| MACHINE LEARNING| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS,"UNIV PITTSBURGH PITTSBURGH,SOUTH CHINA UNIV OF TECHNOLOG",3.5,4,0.875,3.98,4,0.995,155 (official),68,166 (official),91,3 (official),17,,,,91 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,1,8,8,Yes
1631570,FAIL FIRST FILTER|LOW GPA 100 SCALE,3,3,3,CMPS,MS," MACHINE LEARNING| PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS| DATA VISUALIZATION, GRAPHICS AND VISION","COLUMBIA UNIV UNDERGRAD ADM,SICHUAN UNIV.,NATIONAL UNIV OF SINGAPORE",80.54,,,,,,148 (official),38,167 (official),93,3.5 (official),42,,,,94 (official),,M,Not Specified,N,Foreign: People's Republic of China,0,,,No
1631240,FAIL FIRST FILTER|LOW GPA 4 SCALE|LOW QUANTITATIVE,1,1,3,CMPS,MS, DATA SCIENCE AND ANALYTICS| MACHINE LEARNING| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES,XIAMEN UNIVERSITY OF TECHNOLOGY,2.88,4,0.72,,,,152 (official),55,165 (official),89,4 (official),59,,,,,7 (self),M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1631552,SUZANNE'S LIST,1,1,3,CMPS,MS, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| DATA SCIENCE AND ANALYTICS| MACHINE LEARNING,SUN YAT-SEN UNIV,3.7,4,0.925,,,,152 (official),55,169 (official),97,3 (official),17,,,,99 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,1,6,6,No
1631447,FAIL FIRST FILTER|LOW LETTER INTEGRITY|LOW LETTER KNOWLEDGE|LOW LETTER OVERALL|LOW VERBAL,1,1,3,CMPS,MS, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| COMPUTER SECURITY| STORAGE SYSTEMS| DATA,BEIJING UNIV OF POSTS & TELE,80,,,,,,144 (official),23,169 (official),97,3 (official),17,,,,94 (official),,M,Not Specified,N,Foreign: People's Republic of China,0,,,No
1632454,SUZANNE'S LIST,1,1,2,CMPS,MS, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| COMPUTER GAMES AND DIGITAL MEDIA,NANJING UNIV,4.32,5,0.8640000000000001,,,,162 (official),90,170 (official),97,3 (official),17,,,,100 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,1,8,8,Yes
1260957,FAIL FIRST FILTER|LOW GPA 4 SCALE|LOW LETTER KNOWLEDGE|LOW QUANTITATIVE,1,2,4,CMPS,MS, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| ALGORITHMS AND THEORY| COMPUTER SECURITY,"SIERRA COLL,UNIV OF CALIF SANTA CRUZ",2.84,4,0.71,,,,152 (official),55,154 (official),55,4 (official),59,,,,,,M,Asian Indian,Y,Domestic,0,,,No
1634671,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,4,CMPS,MS," PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS| DATA MANAGEMENT SYSTEMS| MACHINE LEARNING",Univ of Jammu,66.81,,,,,,148 (official),38,158 (official),70,3.5 (official),42,,,,93 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1632627,FAIL FIRST FILTER|LOW GPA 10 SCALE,1,1,3,CMPS,MS," MACHINE LEARNING| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| DATA VISUALIZATION, GRAPHICS AND VISION",VEERMATA JIJABAI TECH INST,7.7,10,0.77,,,,151 (official),51,168 (official),95,4 (official),59,,,,105 (official),,F,Not Specified,N,Foreign: India,0,,,No
1632623,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,4,CMPS,MS, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS,MANIPAL UNIV,6.9,10,0.6900000000000001,,,,154 (official),64,164 (official),87,4 (official),59,,,,104 (official),,F,Asian Indian,N,Foreign: India,0,,,No
1633601,ALVARO'S LIST|COMANDUR LIST|GETOOR'S LIST,2,2,3,CMPS,PhD," PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| MACHINE LEARNING","IIIT Intl Inst of Info Tech,UNIV WASHINGTON TACOMA",7.59,10,0.759,3.85,4,0.9625,155 (official),68,168 (official),95,4 (official),59,,,,,,M,Asian Indian,N,Foreign: India,2,"4,4",4,No
